epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.0714285746216774,0.0010000000474974513,2.9897284507751465,0.11737088859081268,2.776655435562134
1,0.13413816690444946,0.0010000000474974513,2.707237482070923,0.1486697942018509,2.6167047023773193
2,0.17169684171676636,0.0010000000474974513,2.547556161880493,0.2535211145877838,2.354433536529541
3,0.2649228572845459,0.0010000000474974513,2.2717435359954834,0.30985915660858154,2.0992579460144043
4,0.29611000418663025,0.0010000000474974513,2.1226162910461426,0.3317683935165405,2.02774715423584
5,0.3511066436767578,0.0010000000474974513,1.937582015991211,0.35680750012397766,1.92876136302948
6,0.36452046036720276,0.0010000000474974513,1.843329668045044,0.4162754416465759,1.679452896118164
7,0.4248826205730438,0.0010000000474974513,1.6691590547561646,0.4444444477558136,1.5794947147369385
8,0.45439302921295166,0.0010000000474974513,1.5719735622406006,0.4663536846637726,1.5025081634521484
9,0.4922870695590973,0.0010000000474974513,1.4504214525222778,0.4616588354110718,1.4377180337905884
10,0.5288397073745728,0.0010000000474974513,1.3674529790878296,0.5399060845375061,1.301252007484436
11,0.541918158531189,0.0010000000474974513,1.282793641090393,0.5508607029914856,1.34152352809906
12,0.5838363766670227,0.0010000000474974513,1.1946110725402832,0.5352112650871277,1.4380923509597778
13,0.6130114197731018,0.0005000000237487257,1.0943900346755981,0.6103286147117615,1.1169513463974
14,0.6425217986106873,0.0005000000237487257,0.9994661808013916,0.6228482127189636,1.1217999458312988
15,0.6609658002853394,0.0005000000237487257,0.930885910987854,0.621283233165741,1.058843970298767
16,0.6636485457420349,0.0005000000237487257,0.9283701777458191,0.6541470885276794,1.038206934928894
17,0.6934943199157715,0.0005000000237487257,0.8705368638038635,0.6604068875312805,1.021596074104309
18,0.7079141736030579,0.0005000000237487257,0.826711893081665,0.6510171890258789,0.9956480860710144
19,0.713279664516449,0.0005000000237487257,0.8178000450134277,0.67136150598526,1.0130079984664917
20,0.7256874442100525,0.0005000000237487257,0.7772523164749146,0.6838810443878174,0.9969800710678101
21,0.7518444061279297,0.0002500000118743628,0.7099635601043701,0.693270742893219,0.932597815990448
22,0.7501676678657532,0.0002500000118743628,0.7054590582847595,0.68544602394104,0.9245958924293518
23,0.7649228572845459,0.0002500000118743628,0.6673436164855957,0.701095461845398,0.9219449162483215
24,0.7699530720710754,0.0002500000118743628,0.6566169261932373,0.707355260848999,0.9280036091804504
25,0.7689470052719116,0.0002500000118743628,0.6143463253974915,0.7042253613471985,0.9184266328811646
26,0.7850435972213745,0.0002500000118743628,0.6098834872245789,0.7057902812957764,0.9216132164001465
27,0.7826961874961853,0.0002500000118743628,0.6052497625350952,0.707355260848999,0.8915759921073914
28,0.7880616784095764,0.0002500000118743628,0.5899373292922974,0.7120500802993774,0.8935503959655762
29,0.7971160411834717,0.0002500000118743628,0.5576788187026978,0.7261345982551575,0.8706867694854736
30,0.8125419020652771,0.0002500000118743628,0.5285161733627319,0.7402191162109375,0.8550576567649841
31,0.807176411151886,0.0002500000118743628,0.544367253780365,0.7417840361595154,0.8626372814178467
32,0.8031522631645203,0.0002500000118743628,0.5456140041351318,0.7308294177055359,0.8466478586196899
33,0.8098591566085815,0.0002500000118743628,0.5231868028640747,0.7480438351631165,0.8398770093917847
34,0.8135479688644409,0.0002500000118743628,0.516075074672699,0.737089216709137,0.8533639311790466
